theta,bias,cost
-2.7552532117518884e+141,-2.022165844404147e+144,2.0445811468474994e+288
2.4521753584600047e+142,1.7997276015196912e+145,1.6195127264179048e+290
-2.182436069030061e+143,-1.6017575653525256e+146,1.282816030595623e+292
1.9423681014373642e+144,1.425564233163748e+147,1.016118577834793e+294
-1.728707610279796e+145,-1.2687521675157359e+148,8.0486752550294e+295
1.5385497731495071e+146,1.129189429089005e+149,6.375355669508789e+297
-1.3693092981034856e+147,-1.0049785918892146e+150,5.049919225817913e+299
1.2186852753125017e+148,8.94430946781401e+150,4.0000410187703687e+301
-1.0846298950284557e+149,-7.960435426354472e+151,3.168432490968011e+303
9.653206065756525e+149,7.08478752945548e+152,2.5097153760957622e+305
-8.59135339852588e+150,-6.3054609012153756e+153,inf
7.64630452469039e+151,5.611860202081685e+154,inf
-6.805211026977002e+152,-4.994555579852701e+155,inf
6.056637814011456e+153,4.445154466068904e+156,inf
-5.390407654471958e+154,-3.956187474801325e+157,inf
4.797462812481457e+155,3.521006852573179e+158,inf
-4.2697419031097755e+156,-3.133696098790129e+159,inf
3.8000702937687664e+157,2.7889895279232146e+160,inf
-3.3820625614553595e+158,-2.4822006798516606e+161,inf
3.01003567969626e+159,2.209158605067978e+162,inf
-2.6789317549304794e+160,-1.9661511585105006e+163,inf
2.3842492618888897e+161,1.7498745310743454e+164,inf
-2.121981843081797e+162,-1.5573883326561673e+165,inf
1.8885638403433873e+163,1.3860756160639892e+166,inf
-1.6808218179061472e+164,-1.2336072982969504e+167,inf
1.4959314179369974e+165,1.097910495484286e+168,inf
-1.3313789619643166e+166,-9.771403409810148e+168,inf
1.184927276148621e+167,8.696549034731032e+169,inf
-1.054585275772597e+168,-7.739928640910619e+170,inf
9.385808954378957e+168,6.888536490410451e+171,inf
-8.353369969399648e+169,-6.130797476465299e+172,inf
7.434499272767943e+170,5.456409754054116e+173,inf
-6.61670435276554e+171,-4.856204681108163e+174,inf
5.888866873963144e+172,4.322022166186265e+175,inf
-5.241091517828929e+173,-3.846599727905776e+176,inf
4.664571450869209e+174,3.423473757836141e+177,inf
-4.15146859127479e+175,-3.046891644474166e+178,inf
3.6948070462356365e+176,2.711733563582009e+179,inf
-3.2883782711508093e+177,-2.4134428715879884e+180,inf
2.926656661325101e+178,2.1479641557133096e+181,inf
-2.6047244285801506e+179,-1.911688098584846e+182,inf
2.318204741437023e+180,1.701402407740513e+183,inf
-2.0632022198795613e+181,-1.5142481428890568e+184,inf
1.836249975693392e+182,1.3476808471712608e+185,inf
-1.634262478367661e+183,-1.1994359539824222e+186,inf
1.4544936057476704e+184,1.0674979990443558e+187,inf
-1.2944993091158437e+185,-9.500732191494769e+187,inf
1.152104385113463e+186,8.455651650430341e+188,inf
-1.0253729027513142e+187,-7.525529968883003e+189,inf
9.12581883448967e+187,6.697721672305875e+190,inf
-8.121978762698449e+188,-5.960972288352228e+191,inf
7.228561098803897e+189,5.305265336633483e+192,inf
-6.43341937793762e+190,-4.721686149603801e+193,inf
5.72574324636637e+191,4.2023006731473835e+194,inf
-5.095911489267635e+192,-3.740047599101172e+195,inf
4.535361225449679e+193,3.3286423632000426e+196,inf
-4.036471490651411e+194,-2.9624917032480375e+197,inf
3.592459626680877e+195,2.6366176158907537e+198,inf
-3.197289067747085e+196,-2.3465896781427706e+199,inf
2.8455872702957246e+197,2.088464813547066e+200,inf
-2.5325726705640436e+198,-1.858733684056888e+201,inf
2.253989676802686e+199,1.65427297881063e+202,inf
-2.0060508123550125e+200,-1.4723029511414606e+203,inf
1.7853852229965534e+201,1.3103496265159002e+204,inf
-1.5889928484674617e+202,-1.1662111675991512e+205,inf
1.4142036351364967e+203,1.0379279391632446e+206,inf
-1.2586412352718898e+204,-9.237558658552879e+206,inf
1.120190699392315e+205,8.221427206112062e+207,inf
-9.96969722459487e+205,-7.317070213439733e+208,inf
8.873030529892075e+206,6.5121924899613634e+209,inf
-7.896997171606393e+207,-5.795851316065614e+210,inf
7.028327482731934e+208,5.158307671298398e+211,inf
-6.2552114596334674e+209,-4.590893827455575e+212,inf
5.567138199075573e+210,4.085895506435462e+213,inf
-4.954752997178761e+211,-3.6364470007275613e+214,inf
4.409730167490425e+212,3.23643783064753e+215,inf
-3.924659849067656e+213,-2.8804296692763025e+216,inf
3.492947265671349e+214,2.563582405655909e+217,inf
-3.1087230664484303e+215,-2.2815883410337594e+218,inf
2.766763529140013e+216,2.0306136235200458e+219,inf
-2.4624195409353636e+217,-1.8072461249328413e+220,inf
2.1915533914331714e+218,1.608449051190229e+221,inf
-1.9504825183761974e+219,-1.4315196555593035e+222,inf
1.7359294413553642e+220,1.2740524934477803e+223,inf
-1.5449772028067908e+221,-1.1339067191685245e+224,inf
1.3750297104984657e+222,1.0091769800599869e+225,inf
-1.2237764423440322e+223,-8.981675122533882e+225,inf
1.0891610336865332e+224,7.993690859055154e+226,inf
-9.693533199813276e+224,-7.114384864559088e+227,inf
8.627244547836303e+225,6.331802529457589e+228,inf
-7.678247647576695e+226,-5.635304251217254e+229,inf
6.833640406345485e+227,5.015420783583356e+230,inf
-6.081939961649312e+228,-4.463724497389188e+231,inf
5.412926565869562e+229,3.972714802676377e+232,inf
-4.817504643625532e+230,-3.535716174381975e+233,inf
4.287579132828168e+231,3.1467873951999582e+234,inf
-3.815945428218172e+232,-2.800640781727963e+235,inf
3.3961914311153038e+233,2.492570295737887e+236,inf
-3.022610373693535e+234,-2.2183875632067195e+237,inf
2.690123232588113e+235,1.9743649312539808e+238,inf
-2.394209677004205e+236,-1.7571847888160433e+239,inf
2.130846612534421e+237,1.5638944620462786e+240,inf
-1.8964534851562667e+238,-1.391866071221188e+241,inf
1.6878436017896058e+239,1.2387608033868578e+242,inf
-1.5021808055932242e+240,-1.1024971150143038e+243,inf
1.3369409169783838e+241,9.812224323627305e+243,inf
-1.1898774161111528e+242,-8.732879648028303e+244,inf
1.0589909003392596e+243,7.77226288674519e+245,inf
-9.425019013022501e+243,-6.917313969203219e+246,inf
8.388266921592658e+244,6.156409432590864e+247,inf
-7.465557560219737e+245,-5.479204395005869e+248,inf
6.644346228597679e+246,4.8764919115552245e+249,inf
-5.913468143453748e+247,-4.34007780128415e+250,inf
5.262986647675423e+248,3.8626692431428935e+251,inf
-4.6840581164327045e+249,-3.4377756263971762e+252,inf
4.168811723626522e+250,3.059620307493488e+253,inf
-3.71024243402872e+251,-2.723062073669205e+254,inf
3.30211576628649e+252,2.423525245565593e+255,inf
-2.9388830319959115e+253,-2.1569374685533776e+256,inf
2.615605898477223e+254,1.9196743470125063e+257,inf
-2.327889249645453e+255,-1.7085101688411307e+258,inf
2.071821432185159e+256,1.5205740502686066e+259,inf
-1.8439210746453627e+257,-1.3533109047390595e+260,inf
1.6410897564349067e+258,1.204446705217763e+261,inf
-1.4605698832275371e+259,-1.0719575676438091e+262,inf
1.2999071960729707e+260,9.5404223520299e+262,inf
-1.156917404505331e+261,-8.490975893306612e+263,inf
1.0296564900100608e+262,7.556968545042884e+264,inf
-9.163942761092464e+262,-6.725702005088166e+265,inf
8.155909057374861e+263,5.985874784528471e+266,inf
-7.258759061065907e+264,-5.32742855823034e+267,inf
6.460295564350581e+265,4.741411416825003e+268,inf
-5.74966305227387e+266,-4.219856160974253e+269,inf
5.117200116525336e+267,3.755671983267086e+270,inf
-4.554308103708901e+268,-3.3425480651077064e+271,inf
4.0533342123023106e+269,2.97486777794586e+272,inf
-3.6074674489501984e+270,-2.6476323223718155e+273,inf
3.2106460295666563e+271,2.356392766910915e+274,inf
-2.857474966315189e+272,-2.0971895625507146e+275,inf
2.5431527200213455e+273,1.8664987106701364e+276,inf
-2.2634059208197257e+274,-1.6611838524964211e+277,inf
2.0144312695301477e+275,1.478453628721815e+278,inf
-1.7928438298824172e+276,-1.3158237295624156e+279,inf
1.59563100859583e+277,1.17108311931055e+280,inf
-1.4201115976507215e+278,-1.0422639761863895e+281,inf
1.2638993219095496e+279,9.276149388058866e+281,inf
-1.1248703964998903e+280,-8.255772955372391e+282,inf
1.001134652885237e+281,7.3476379302814265e+283,inf
-8.910098410681341e+281,-6.53939775795047e+284,inf
7.92998758550885e+282,5.820064004575918e+285,inf
-7.057688951104991e+283,-5.179856964072569e+286,inf
6.281343166485385e+284,4.6100726980245874e+287,inf
-5.590395418173756e+285,-4.102964701241884e+288,inf
4.975451922176318e+286,3.6516385841052783e+289,inf
-4.428152210738394e+287,-3.249958339853698e+290,inf
3.941055467558387e+288,2.892462922469792e+291,inf
-3.507539366128051e+289,-2.5742920009981153e+292,inf
3.121710035854979e+290,2.2911198808883228e+293,inf
-2.7783219319118037e+291,-2.039096693990608e+294,inf
2.4727065194022674e+292,1.814796057651641e+295,inf
-2.200708802268715e+293,-1.6151684913099606e+296,inf
1.958630834019804e+294,1.437499957265865e+297,inf
-1.7431814422781994e+295,-1.27937496196662e+298,inf
1.5514314836280936e+296,1.1386437161502918e+299,inf
-1.3807740204294433e+297,-1.0133929073737602e+300,inf
1.2288888781825718e+298,9.019196875626468e+300,inf
-1.093711101582843e+299,-8.027085219307555e+301,inf
9.734028804090248e+299,7.144105845183725e+302,inf
-8.663285635643021e+300,-6.358254202213515e+303,inf
7.710324215724746e+301,5.658846239970027e+304,inf
-6.862188551997077e+302,-5.0363731535733256e+305,inf
6.107347811279412e+303,4.48237210668026e+306,inf
-5.435539552040362e+304,-inf,inf
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
